player_id,search_full_name,full_name,position,team
2255,bruceellington,Bruce Ellington,WR,
2003,benniefowler,Bennie Fowler,WR,
2594,brandonwegher,Brandon Wegher,RB,
12285,cadepeterson,Cade Peterson,QB,
7533,anthonyschwartz,Anthony Schwartz,WR,MIA
7460,jakeburt,Jake Burt,TE,
2283,jameswilder,James Wilder,RB,
1837,jimmygaroppolo,Jimmy Garoppolo,QB,LAR
57,stevenjackson,Steven Jackson,RB,
4528,trevorknight,Trevor Knight,QB,
8259,camerondicker,Cameron Dicker,K,LAC
10220,willmallory,Will Mallory,TE,IND
12063,rockylombardi,Rocky Lombardi,QB,
2698,aboutoure,Abou Toure,RB,
1560,mikejames,Mike James,RB,
9507,titusswen,Titus Swen,RB,
1939,derelwalker,Derel Walker,WR,
12434,kaireerobinson,Kairee Robinson,RB,
8205,isiahpacheco,Isiah Pacheco,RB,KC
2713,joshharper,Josh Harper,WR,
6342,stephenlouis,Stephen Louis,WR,
1166,kirkcousins,Kirk Cousins,QB,ATL
8108,devontededmon,DeVonte Dedmon,WR,
2767,jawonchisholm,Jawon Chisholm,RB,
5185,allenlazard,Allen Lazard,WR,NYJ
8110,jakeferguson,Jake Ferguson,TE,DAL
5834,seanryan,Sean Ryan,TE,
317,calebhanie,Caleb Hanie,QB,
12197,johnpaddock,John Paddock,QB,
3644,lawrencethomas,Lawrence Thomas,DL,
1305,patrickdimarco,Patrick DiMarco,RB,
8251,calvinjackson,Calvin Jackson,WR,
2620,jakeheaps,Jake Heaps,QB,
11225,noahgindorff,Noah Gindorff,TE,
2702,johnchiles,John Chiles,WR,
4491,marcuskemp,Marcus Kemp,WR,
3658,joekerridge,Joe Kerridge,RB,
2748,kevinmonangai,Kevin Monangai,RB,
7842,lukefarrell,Luke Farrell,TE,JAX
5136,joshadams,Josh Adams,RB,
3500,devoncajuste,Devon Cajuste,WR,
450,billybajema,Billy Bajema,TE,
2011,juwanthompson,Juwan Thompson,RB,
6737,mickycrum,Micky Crum,TE,
727,anthonydixon,Anthony Dixon,RB,
11232,isaiahwinstead,Isaiah Winstead,WR,
2871,isaacfruechte,Isaac Fruechte,WR,
12239,peeweejarrett,Peewee Jarrett,QB,
4785,kermitwhitfield,Kermit Whitfield,WR,
11046,coltondowell,Colton Dowell,WR,TEN
558,ericdecker,Eric Decker,WR,
3871,sambergen,Sam Bergen,RB,
6288,marcusgreen,Marcus Green,WR,
6320,jonathanduhart,Jonathan Duhart,WR,
4082,curtissamuel,Curtis Samuel,WR,BUF
7048,bennylemay,Benny LeMay,RB,CLE
1049,ryantannehill,Ryan Tannehill,QB,
6686,joehorn,Joe Horn,WR,
511,marlonmoore,Marlon Moore,WR,
12350,anthonygrant,Anthony Grant,RB,
5703,deontezalexander,Deontez Alexander,WR,
2222,austinseferianjenkins,Austin Seferian-Jenkins,TE,
3788,tannermcevoy,Tanner McEvoy,WR,
3239,bronsonkaufusi,Bronson Kaufusi,TE,GB
328,kellendavis,Kellen Davis,TE,
12311,danielgeorge,Daniel George,WR,
1339,zachertz,Zach Ertz,TE,WAS
5155,coreywillis,Corey Willis,WR,
4184,buckyhodges,Bucky Hodges,TE,
8770,malikwilliams,Malik Williams,WR,
1004,bentate,Ben Tate,RB,
11280,bradyrussell,Brady Russell,TE,SEA
11589,treybenson,Trey Benson,RB,ARI
5878,nkealharry,N'Keal Harry,TE,MIN
8257,playerinvalid,Player Invalid,QB,
3816,brandonbrowndukes,Brandon Brown-Dukes,RB,
7143,bendinucci,Ben DiNucci,QB,
10867,jakebobo,Jake Bobo,WR,SEA
8131,isaiahlikely,Isaiah Likely,TE,BAL
592,jahvidbest,Jahvid Best,RB,
4046,patrickmahomes,Patrick Mahomes,QB,KC
ARI,arizonacardinals,Unknown,DEF,ARI
8938,nathanrourke,Nathan Rourke,QB,
3286,demarcusrobinson,Demarcus Robinson,WR,LAR
7609,demetricfelton,Demetric Felton,RB,
11608,isaiahwilliams,Isaiah Williams,WR,DET
2315,toddgurley,Todd Gurley,RB,
4551,tannergentry,Tanner Gentry,WR,
6171,codythompson,Cody Thompson,WR,TB
11344,keytaonthompson,Keytaon Thompson,WR,
956,markingram,Mark Ingram,RB,
SEA,seattleseahawks,Unknown,DEF,SEA
3514,jakemcgee,Jake McGee,TE,
3911,rashaunsimonise,Rashaun Simonise,WR,
7564,jamarrchase,Ja'Marr Chase,WR,CIN
8174,kevinharris,Kevin Harris,RB,NE
5462,christopherezeala,Christopher Ezeala,RB,
1673,darickrogers,Da'Rick Rogers,WR,
12235,marcusriley,Marcus Riley,WR,NYJ
4593,brandonbarnes,Brandon Barnes,TE,
5403,peterpujals,Peter Pujals,QB,
8177,grantcalcaterra,Grant Calcaterra,TE,PHI
2144,justinperillo,Justin Perillo,TE,
1456,tavarresking,Tavarres King,WR,
5293,jordanveasy,Jordan Veasy,WR,
8125,calvinaustin,Calvin Austin,WR,PIT
7746,austintrammell,Austin Trammell,WR,JAX
1986,stormjohnson,Storm Johnson,RB,
7587,dyamibrown,Dyami Brown,WR,WAS
LV,las vegasraiders,Unknown,DEF,LV
7839,evanmcpherson,Evan McPherson,K,CIN
12410,johnjackson,John Jackson,WR,
2038,jakemurphy,Jake Murphy,TE,
11897,jermainejackson,Jermaine Jackson,WR,
8095,grahamadomitis,Graham Adomitis,TE,
11382,dontaydemus,Dontay Demus,WR,
102,joshbrown,Josh Brown,K,
4794,tommyarmstrongjr,Tommy Armstrong Jr.,QB,
2452,jayajayi,Jay Ajayi,RB,
2907,benedwards,Ben Edwards,WR,
1211,rhettellison,Rhett Ellison,TE,
8117,jalentolbert,Jalen Tolbert,WR,DAL
7483,farrodgreen,Farrod Green,TE,
2533,dezminlewis,Dezmin Lewis,WR,
2601,andredavis,Andre Davis,WR,
6797,justinherbert,Justin Herbert,QB,LAC
6849,denzelmims,Denzel Mims,WR,
12438,alexhale,Alex Hale,K,GB
3774,jasonvanderlaan,Jason Vander Laan,TE,
1787,phillipsupernaw,Phillip Supernaw,TE,
2912,joshuastangby,Joshua Stangby,WR,
5884,kelvinharmon,Kelvin Harmon,WR,DAL
5781,malikturner,Malik Turner,WR,SF
11262,damiencaffrey,Damien Caffrey,TE,
6801,teehiggins,Tee Higgins,WR,CIN
4669,andrepatton,Andre Patton,WR,
1555,kennystills,Kenny Stills,WR,
12149,gavinhardison,Gavin Hardison,QB,
1996,djtialavea,D.J. Tialavea,OL,
10859,samlaporta,Sam LaPorta,TE,DET
11567,jordantravis,Jordan Travis,QB,NYJ
990,krisdurham,Kris Durham,WR,
2980,elirogers,Eli Rogers,WR,
8660,leroywatson,Leroy Watson,TE,TEN
372,jamescasey,James Casey,RB,
6506,trayonegray,Trayone Gray,RB,
8699,cyrusholder,Cyrus Holder,WR,
812,leesmith,Lee Smith,TE,ATL
5609,stephenbaggett,Stephen Baggett,TE,
8921,mauricealexander,Maurice Alexander,WR,
1755,keavonmilton,Keavon Milton,TE,
6661,josephparker,Joseph Parker,WR,
2534,kennyhilliard,Kenny Hilliard,RB,
11633,jamarithrash,Jamari Thrash,WR,CLE
8628,jontrekirklin,Jontre Kirklin,WR,
4250,samrogers,Sam Rogers,RB,
7359,nakiagriffinstewart,Nakia Griffin-Stewart,TE,
2804,andrewturzilli,Andrew Turzilli,WR,
6712,marcussimms,Marcus Simms,WR,SEA
12246,mikerigerman,Mike Rigerman,TE,
6629,brianburt,Brian Burt,WR,
3433,alexerickson,Alex Erickson,WR,
1487,josephrandle,Joseph Randle,RB,
8638,graysongunter,Grayson Gunter,TE,
7212,spencernigh,Spencer Nigh,RB,
4111,dontaforeman,D'Onta Foreman,RB,CLE
6386,alexbachman,Alex Bachman,WR,LV
12259,tauliatagovailoa,Taulia Tagovailoa,QB,
1739,chaseford,Chase Ford,TE,
2050,brandenoliver,Branden Oliver,RB,
11524,izaiahgathings,Izaiah Gathings,TE,
2785,gusjohnson,Gus Johnson,RB,
4443,pharaohbrown,Pharaoh Brown,TE,SEA
11237,jacobsaylors,Jacob Saylors,RB,
7078,tonybrown,Tony Brown,WR,
6448,darrinhall,Darrin Hall,RB,
2399,tymontgomery,Ty Montgomery,RB,
8414,britaincovey,Britain Covey,WR,PHI
8417,playerinvalid,Player Invalid,RB,
8523,nickmuse,Nick Muse,TE,MIN
11957,samschnee,Sam Schnee,WR,
5775,jaredmurphy,Jared Murphy,WR,
6621,johnbaron,John Baron,K,
5539,derrickwillies,Derrick Willies,WR,
4460,colehikutini,Cole Hikutini,TE,
9501,demariodouglas,DeMario Douglas,WR,NE
7539,gerriddoaks,Gerrid Doaks,RB,
8180,jalennailor,Jalen Nailor,WR,MIN
3861,kierenduncan,Kieren Duncan,WR,
5256,deandregoolsby,DeAndre Goolsby,TE,
4994,kalenballage,Kalen Ballage,RB,
1737,casekeenum,Case Keenum,QB,HOU
6469,daviskoppenhaver,Davis Koppenhaver,TE,
3722,donjackson,Don Jackson,RB,
7624,carsonwilliams,Carson Williams,TE,
5194,mattflanagan,Matt Flanagan,TE,
6247,jasonmoore,Jason Moore,WR,
2292,chrismatthews,Chris Matthews,WR,
11495,bryanthompson,Bryan Thompson,WR,
7425,patrickcarr,Patrick Carr,RB,
7854,millerforristall,Miller Forristall,TE,LAR
4437,connorharris,Connor Harris,RB,
7566,playerinvalid,Player Invalid,WR,
5253,jordanfranks,Jordan Franks,TE,
9486,dontayvionwicks,Dontayvion Wicks,WR,GB
1346,marquisegoodwin,Marquise Goodwin,WR,
2949,synjyndays,Synjyn Days,RB,
NYJ,new yorkjets,Unknown,DEF,NYJ
200,vernondavis,Vernon Davis,TE,
8650,lujuanwinningham,Lujuan Winningham,WR,
2774,shakimphillips,Shakim Phillips,WR,
4881,lamarjackson,Lamar Jackson,QB,BAL
10937,jakemoody,Jake Moody,K,SF
12112,camdenlewis,Camden Lewis,K,
10870,denericprince,Deneric Prince,RB,MIA
8244,playerinvalid,Player Invalid,RB,
7860,osirusmitchell,Osirus Mitchell,WR,
11618,jalenmcmillan,Jalen McMillan,WR,TB
7446,tuckermccann,Tucker McCann,K,
49,robbiegould,Robbie Gould,K,
167,tombrady,Tom Brady,QB,
4219,jeremymcnichols,Jeremy McNichols,RB,WAS
10983,seanclifford,Sean Clifford,QB,GB
2284,fredwilliams,Fred Williams,WR,
1413,markuswheaton,Markus Wheaton,WR,
3555,canaanseverin,Canaan Severin,WR,
7272,dylanstapleton,Dylan Stapleton,TE,
2133,davanteadams,Davante Adams,WR,LV
96,aaronrodgers,Aaron Rodgers,QB,NYJ
5872,deebosamuel,Deebo Samuel,WR,SF
8820,troyhairston,Troy Hairston,RB,HOU
6492,terrywright,Terry Wright,WR,
4042,joewilliams,Joe Williams,RB,
12408,michaelhiers,Michael Hiers,QB,
4420,codyhollister,Cody Hollister,WR,
9480,brentonstrange,Brenton Strange,TE,JAX
8536,calebshudak,Caleb Shudak,K,
5355,nicksharga,Nick Sharga,RB,
8198,charlestonrambo,Charleston Rambo,WR,
2090,tedbolser,Ted Bolser,TE,
827,tyrodtaylor,Tyrod Taylor,QB,NYJ
6650,chasemclaughlin,Chase McLaughlin,K,TB
6352,duplicateplayer,Duplicate Player,RB,LAR
2822,adamhumphries,Adam Humphries,WR,
6985,dezmonpatmon,Dezmon Patmon,WR,
6107,emmanuelbutler,Emmanuel Butler,WR,
2787,davidporter,David Porter,WR,
4892,bakermayfield,Baker Mayfield,QB,TB
4137,jamesconner,James Conner,RB,ARI
12277,johnmatocha,John Matocha,QB,
5608,devonteboyd,Devonte Boyd,WR,
10862,dorianthompsonrobinson,Dorian Thompson-Robinson,QB,CLE
3640,somavainuku,Soma Vainuku,RB,
8145,jeremyruckert,Jeremy Ruckert,TE,NYJ
12068,masonpline,Mason Pline,TE,SF
2506,joshrobinson,Josh Robinson,RB,
4696,treyedmunds,Trey Edmunds,RB,
11961,emoryjones,Emory Jones,QB,
8203,jeremiahhall,Jeremiah Hall,TE,
11261,andreszmyt,Andre Szmyt,K,
2837,travisharvey,Travis Harvey,WR,
4232,matthewdayes,Matthew Dayes,RB,
8893,nicksciba,Nick Sciba,K,
1819,orleansdarkwa,Orleans Darkwa,RB,
59,masoncrosby,Mason Crosby,K,
7106,lawrencecager,Lawrence Cager,TE,NYG
775,stephenhauschka,Stephen Hauschka,K,
1050,marcusthigpen,Marcus Thigpen,RB,
12191,trentpennix,Trent Pennix,TE,
5997,jazzferguson,Jazz Ferguson,WR,
7063,sheapatterson,Shea Patterson,QB,
1678,uzomanwachukwu,Uzoma Nwachukwu,WR,
928,randallcobb,Randall Cobb,WR,
1046,rishardmatthews,Rishard Matthews,WR,
5347,nyheimhines,Nyheim Hines,RB,CLE
4456,kdcannon,K.D. Cannon,WR,
7317,jaredrice,Jared Rice,TE,
9506,seantucker,Sean Tucker,RB,TB
7607,michaelcarter,Michael Carter,RB,ARI
8167,christianwatson,Christian Watson,WR,GB
8211,tyriondavisprice,Tyrion Davis-Price,RB,PHI
5777,malachijones,Malachi Jones,WR,
5798,darrencarrington,Darren Carrington,WR,
3456,joelstave,Joel Stave,QB,
2701,ajcruz,AJ Cruz,WR,
5432,camsims,Cam Sims,WR,
7599,jermarjefferson,Jermar Jefferson,RB,DET
2346,devinfunchess,Devin Funchess,TE,
2703,ezellruffin,Ezell Ruffin,WR,
55,visantheshiancoe,Visanthe Shiancoe,TE,
3505,domwilliams,Dom Williams,WR,
5223,calebscott,Caleb Scott,WR,TEN
642,goldentate,Golden Tate,WR,
229,phildawson,Phil Dawson,K,
9999,willlevis,Will Levis,QB,TEN
564,dextermccluster,Dexter McCluster,RB,
6420,jonveajohnson,Jon'Vea Johnson,WR,
968,gregsalas,Greg Salas,WR,
2485,kaelinclay,Kaelin Clay,WR,
6373,ajrichardson,A.J. Richardson,WR,
4614,rileymccarron,Riley McCarron,WR,
8256,playerinvalid,Player Invalid,TE,
3384,demarcusayers,Demarcus Ayers,WR,
7990,garrettgroshek,Garrett Groshek,RB,
1612,tylerbray,Tyler Bray,QB,
7279,demichaelharris,DeMichael Harris,WR,
5947,jakobimeyers,Jakobi Meyers,WR,LV
11529,edlee,Ed Lee,WR,
2580,titusdavis,Titus Davis,WR,
11521,jadakisbonds,Jadakis Bonds,WR,
2790,nigelking,Nigel King,WR,
8158,carsonstrong,Carson Strong,QB,
11651,isaacguerendo,Isaac Guerendo,RB,SF
8613,taysirmack,Taysir Mack,WR,
2462,jjnelson,J.J. Nelson,WR,
853,jeffmaehl,Jeff Maehl,WR,
12385,judemcatamney,Jude McAtamney,K,NYG
3866,joehansley,Joe Hansley,WR,
6246,jeremycox,Jeremy Cox,RB,
6237,wiltonspeight,Wilton Speight,QB,
3846,dukewilliams,Duke Williams,WR,
6392,johnathanlloyd,Johnathan Lloyd,WR,
817,jeremykerley,Jeremy Kerley,WR,
8831,ethanfernea,Ethan Fernea,WR,
8751,dylanparham,Dylan Parham,TE,
11189,zaymalone,Zay Malone,WR,
3593,anthonykelly,Anthony Kelly,WR,
2360,maxxwilliams,Maxx Williams,TE,
830,ajgreen,A.J. Green,WR,
8932,lucashavrisik,Lucas Havrisik,K,
11960,stevenstilianos,Steven Stilianos,TE,
11578,miyanwilliams,Miyan Williams,RB,
8068,cjsaunders,C.J. Saunders,WR,
5977,terrygodwin,Terry Godwin,WR,
3271,tylerhigbee,Tyler Higbee,TE,LAR
11267,aroncruickshank,Aron Cruickshank,WR,
2906,braylonbell,Braylon Bell,WR,
7524,playerinvalid,Player Invalid,WR,
8260,gabebrkic,Gabe Brkic,K,
1502,christhompson,Chris Thompson,RB,
1099,randybullock,Randy Bullock,K,
72,kevinwalter,Kevin Walter,WR,
7457,michaeldereus,Michael Dereus,WR,
7174,juwangreen,Juwan Green,WR,
2342,devinsmith,Devin Smith,WR,
3208,kennethdixon,Kenneth Dixon,RB,
4988,nickchubb,Nick Chubb,RB,CLE
4778,reggiedavis,Reggie Davis,WR,
1535,cordarrellepatterson,Cordarrelle Patterson,RB,PIT
5833,kevinoconnell,Kevin O'Connell,QB,
11638,rickypearsall,Ricky Pearsall,WR,SF
7605,kyletrask,Kyle Trask,QB,TB
8218,maxborghi,Max Borghi,RB,
7435,cameronscarlett,Cameron Scarlett,RB,
11077,jackpodlesny,Jack Podlesny,K,
1891,ryanhewitt,Ryan Hewitt,TE,
6317,jacobdolegala,Jacob Dolegala,QB,
7569,nicocollins,Nico Collins,WR,HOU
2584,austinhill,Austin Hill,WR,
6659,craigreynolds,Craig Reynolds,RB,DET
887,denariusmoore,Denarius Moore,WR,
8090,danielcrawford,Daniel Crawford,TE,
11594,brantkuithe,Brant Kuithe,TE,
4770,duplicateplayer,Duplicate Player,WR,
9228,bryceyoung,Bryce Young,QB,CAR
8694,henrylitwin,Henry Litwin,WR,
7544,playerinvalid,Player Invalid,RB,
DAL,dallascowboys,Unknown,DEF,DAL
10221,ronniebell,Ronnie Bell,WR,SF
658,mikenugent,Mike Nugent,K,
1880,lorenzotaliaferro,Lorenzo Taliaferro,RB,
6195,damonsheehyguiseppi,Damon Sheehy-Guiseppi,WR,
279,devinhester,Devin Hester,WR,
4131,kennygolladay,Kenny Golladay,WR,
5973,josholiver,Josh Oliver,TE,MIN
11367,daewooddavis,Daewood Davis,WR,
6870,bryanedwards,Bryan Edwards,WR,
8408,jordanmason,Jordan Mason,RB,SF
8226,gregbell,Greg Bell,RB,
3951,justinberger,Justin Berger,WR,
5128,loganwoodside,Logan Woodside,QB,CIN
10869,mattlanders,Matt Landers,WR,NE
11650,lukemccaffrey,Luke McCaffrey,WR,WAS
11457,treywolff,Trey Wolff,K,
7235,alevahifo,Aleva Hifo,WR,
8798,felixharper,Felix Harper,QB,
32,jacobtamme,Jacob Tamme,TE,
6168,johnursua,John Ursua,WR,
6988,raymondcalais,Raymond Calais,RB,
4195,jakeelliott,Jake Elliott,K,PHI
2635,vernonjohnson,Vernon Johnson,WR,
6263,trevorwood,Trevor Wood,TE,
7021,ricodowdle,Rico Dowdle,RB,DAL
11301,braxtonwestfield,Braxton Westfield,WR,
3892,jarvisturner,Jarvis Turner,WR,
11895,masontipton,Mason Tipton,WR,NO
230,robertmeachem,Robert Meachem,WR,
7228,ahmadwagner,Ahmad Wagner,WR,
5260,vyncintsmith,Vyncint Smith,WR,
1701,ericrogers,Eric Rogers,WR,
11630,romanwilson,Roman Wilson,WR,PIT
7083,tylerhuntley,Tyler Huntley,QB,
764,derekhagan,Derek Hagan,WR,
1463,kniledavis,Knile Davis,RB,
12288,mathieuseverance,Mathieu Severance,RB,
7570,playerinvalid,Player Invalid,WR,
2636,jarredhaggins,Jarred Haggins,WR,
8137,georgepickens,George Pickens,WR,PIT
5987,alexandermattison,Alexander Mattison,RB,LV
12046,chevancordeiro,Chevan Cordeiro,QB,
940,andreholmes,Andre Holmes,WR,
6396,austinfort,Austin Fort,TE,
3909,samficken,Sam Ficken,K,
2946,diandrecampbell,Diandre Campbell,WR,
8179,snoopconner,Snoop Conner,RB,
12066,elijahcollins,Elijah Collins,RB,
5070,jordanlasley,Jordan Lasley,WR,
11504,josebarbon,Jose Barbon,WR,
5962,keeseanjohnson,KeeSean Johnson,WR,
8135,treylonburks,Treylon Burks,WR,TEN
7694,tommytremble,Tommy Tremble,TE,CAR
8656,tyshaunjames,Tyshaun James,WR,
7418,brocrutter,Broc Rutter,QB,
6153,dexterwilliams,Dexter Williams,RB,
9484,tuckerkraft,Tucker Kraft,TE,GB
10215,jakehaener,Jake Haener,QB,NO
11597,theojohnson,Theo Johnson,TE,NYG
11270,hassanhall,Hassan Hall,RB,
5076,johnkelly,John Kelly,RB,BAL
6091,jovondurante,Jovon Durante,WR,
11576,braelonallen,Braelon Allen,RB,NYJ
3556,christianpowell,Christian Powell,RB,
8169,treturner,Tre Turner,WR,
6371,drewanderson,Drew Anderson,QB,
7596,elijahmoore,Elijah Moore,WR,CLE
8799,zairemitchellpaden,Zaire Mitchell-Paden,TE,
8146,garrettwilson,Garrett Wilson,WR,NYJ
5262,steveishmael,Steve Ishmael,WR,
6040,tyreejackson,Tyree Jackson,TE,
8543,drewestrada,Drew Estrada,WR,
5209,mikeboone,Mike Boone,RB,CAR
4663,austinekeler,Austin Ekeler,RB,WAS
7286,marvelleross,Marvelle Ross,WR,
2203,nicjacobs,Nic Jacobs,TE,
9511,keatonmitchell,Keaton Mitchell,RB,BAL
1059,bobbyrainey,Bobby Rainey,RB,
943,kylerudolph,Kyle Rudolph,TE,
7521,chrisblair,Chris Blair,WR,ATL
5902,pennyhart,Penny Hart,WR,
7352,mattcole,Matt Cole,WR,
6240,ronquaviontarver,Ron'quavion Tarver,WR,
1217,laronbyrd,Laron Byrd,WR,
7438,kristianwilkerson,Kristian Wilkerson,WR,LV
736,joiquebell,Joique Bell,RB,
2436,deandresmelter,DeAndre Smelter,WR,
8186,devonwilliams,Devon Williams,WR,
6428,taylorcornelius,Taylor Cornelius,QB,
4233,zanegonzalez,Zane Gonzalez,K,
11146,christopherdunn,Christopher Dunn,K,
8208,tylerbadie,Tyler Badie,RB,DEN
1855,shaquelleevans,Shaquelle Evans,WR,
1604,nickwilliams,Nick Williams,WR,DEN
3817,marcustucker,Marcus Tucker,WR,
WAS,washingtoncommanders,Unknown,DEF,WAS
8908,brandonlewis,Brandon Lewis,WR,
11586,blakecorum,Blake Corum,RB,LAR
1644,jefftuel,Jeff Tuel,QB,
11139,elijahcooks,Elijah Cooks,WR,JAX
6389,keenenbrown,Keenen Brown,TE,
7339,jjkoski,J.J. Koski,WR,
8225,danielbellinger,Daniel Bellinger,TE,NYG
5938,liljordanhumphrey,Lil'Jordan Humphrey,WR,DEN
8252,travellharris,Travell Harris,WR,
5383,jalentolliver,Jalen Tolliver,WR,
692,jayfeely,Jay Feely,K,
4322,daltoncrossan,Dalton Crossan,RB,
1362,joshboyce,Josh Boyce,WR,
12079,treytonwelch,Treyton Welch,TE,NO
11925,teriqueowens,Terique Owens,WR,
7065,eliwolf,Eli Wolf,TE,
5950,nyqwanmurray,Nyqwan Murray,WR,
3476,johnnyholton,Johnny Holton,WR,
166,joshcribbs,Josh Cribbs,WR,
7358,jakebargas,Jake Bargas,RB,
2442,rashadgreene,Rashad Greene,WR,
618,arreliousbenn,Arrelious Benn,WR,
4545,keithtowbridge,Keith Towbridge,TE,
5637,garrettjohnson,Garrett Johnson,WR,
2142,rajionneal,Rajion Neal,RB,
5274,rocthomas,Roc Thomas,RB,
5750,garretthudson,Garrett Hudson,TE,
4119,ardariusstewart,ArDarius Stewart,WR,
11644,codyschrader,Cody Schrader,RB,LAR
6465,thomasives,Thomas Ives,WR,CHI
4040,jujusmithschuster,JuJu Smith-Schuster,WR,KC
8206,skylarthompson,Skylar Thompson,QB,MIA
7316,dariusbradwell,Darius Bradwell,RB,
12171,britishbrooks,British Brooks,RB,HOU
11214,tannermorgan,Tanner Morgan,QB,
1246,dominiquejones,Dominique Jones,TE,
5110,russellgage,Russell Gage,WR,
6363,michaelwalker,Michael Walker,WR,
3321,tyreekhill,Tyreek Hill,WR,MIA
8013,timjones,Tim Jones,WR,JAX
53,johnkuhn,John Kuhn,RB,
4571,blakejarwin,Blake Jarwin,TE,
4226,alexarmah,Alex Armah,RB,
12198,wayneruby,Wayne Ruby,WR,
6185,eastonstick,Easton Stick,QB,LAC
12224,davidwhite,David White,WR,JAX
6361,raphaelleonard,Raphael Leonard,WR,
4153,jordanleggett,Jordan Leggett,TE,
LAC,los angeleschargers,Unknown,DEF,LAC
11081,cephusjohnson,Cephus Johnson,WR,
8197,peytonhendershot,Peyton Hendershot,TE,KC
6664,ajouellette,A.J. Ouellette,RB,
2216,mikeevans,Mike Evans,WR,TB
7562,tutuatwell,Tutu Atwell,WR,LAR
6959,levantebellamy,LeVante Bellamy,RB,
2674,paulbrowning,Paul Browning,WR,
11357,tyleradams,Tyler Adams,WR,
3470,paulmcroberts,Paul McRoberts,WR,
7149,tommystevens,Tommy Stevens,QB,NYG
1551,austinjohnson,Austin Johnson,RB,
8817,nolangivan,Nolan Givan,TE,
8132,tylerallgeier,Tyler Allgeier,RB,ATL
5762,joshsmith,Josh Smith,WR,
1915,robblanchflower,Rob Blanchflower,TE,
3157,williamfuller,William Fuller,WR,
8254,juliuschestnut,Julius Chestnut,RB,TEN
5288,donnieernsberger,Donnie Ernsberger,TE,TEN
1790,blakeannen,Blake Annen,TE,
8107,nikolakalinic,Nikola Kalinic,TE,LAR
11172,shaewyatt,Shae Wyatt,WR,
6779,jordanharris,Jordan Harris,WR,
350,marksanchez,Mark Sanchez,QB,
4324,treygriffey,Trey Griffey,WR,
10858,alexquevedo,Alex Quevedo,K,
352,chasecoffman,Chase Coffman,TE,
2650,tylong,Ty Long,K,
963,lukestocker,Luke Stocker,TE,
7244,jamarcusbradley,Ja'Marcus Bradley,WR,
3398,kennylawler,Kenny Lawler,WR,
5294,mikahholder,Mikah Holder,WR,
4519,devineredding,Devine Redding,RB,
5259,lavoncoleman,Lavon Coleman,RB,
1333,russellshepard,Russell Shepard,WR,
1681,georgewinn,George Winn,RB,
2106,davidfales,David Fales,QB,
7107,jasonhuntley,Jason Huntley,RB,
12283,dylanmcduffie,Dylan McDuffie,RB,
7121,justinrohrwasser,Justin Rohrwasser,K,
3877,kelseyyoung,Kelsey Young,RB,
2161,jerickmckinnon,Jerick McKinnon,RB,
8157,baileyzappe,Bailey Zappe,QB,KC
8223,velusjones,Velus Jones,WR,CHI
8427,playerinvalid,Player Invalid,RB,
1490,terrancewilliams,Terrance Williams,WR,
7094,lirimhajrullahu,Lirim Hajrullahu,K,
2700,levinorwood,Levi Norwood,WR,
7001,brianherrien,Brian Herrien,RB,
232,frankgore,Frank Gore,RB,
5786,marcuspeterson,Marcus Peterson,WR,
6379,khariblasingame,Khari Blasingame,RB,CHI
6159,mikeweber,Mike Weber,RB,
2820,dominiquebrown,Dominique Brown,RB,
7960,tjsimmons,T.J. Simmons,WR,
8663,jaredbernhardt,Jared Bernhardt,WR,
7867,spencerbrown,Spencer Brown,RB,
386,brandonlloyd,Brandon Lloyd,WR,
7535,hunterlong,Hunter Long,TE,LAR
1139,ladariusgreen,Ladarius Green,TE,
66,tashardchoice,Tashard Choice,RB,
8088,kalifjackson,Kalif Jackson,TE,MIA
919,aldrickrobinson,Aldrick Robinson,WR,
1424,alanbonner,Alan Bonner,WR,
8812,jonathangaribay,Jonathan Garibay,K,
5142,kurtbenkert,Kurt Benkert,QB,
1546,kenjonbarner,Kenjon Barner,RB,
11384,owenwright,Owen Wright,RB,BAL
5772,aaronlacombe,Aaron Lacombe,WR,
4164,michaelroberts,Michael Roberts,TE,
5929,anthonyjohnson,Anthony Johnson,WR,
5163,ryannall,Ryan Nall,RB,
5216,ervinphilips,Ervin Philips,WR,
11959,bryceoliver,Bryce Oliver,WR,TEN
11511,johnstephens,John Stephens,TE,DAL
4835,darriussims,Darrius Sims,RB,
7530,frankdarby,Frank Darby,WR,
6909,lynnbowden,Lynn Bowden,WR,
65,domenikhixon,Domenik Hixon,WR,
3445,marcusjohnson,Marcus Johnson,WR,
3178,joshdoctson,Josh Doctson,WR,
7378,kylemarkway,Kyle Markway,TE,
1628,josephfauria,Joseph Fauria,TE,
1742,brentonbersin,Brenton Bersin,WR,
8253,deventhompkins,Deven Thompkins,WR,
745,marshawnlynch,Marshawn Lynch,RB,
11526,malachicarter,Malachi Carter,WR,
462,brettfavre,Brett Favre,QB,
7465,nicktiano,Nick Tiano,QB,
6421,jalenguyton,Jalen Guyton,WR,LV
4468,antonyauclair,Antony Auclair,TE,
1611,jordancampbell,Jordan Campbell,RB,
11964,daytonwade,Dayton Wade,WR,BAL
3695,jpholtz,J.P. Holtz,TE,
4941,dontrewilson,Dontre Wilson,WR,
7623,dareceroberson,Darece Roberson,WR,
8861,irvincharles,Irvin Charles,WR,NYJ
